"プロジェクト名","てぬきラボ"
"日付の範囲","03/20/2026 00:00 - 03/22/2026 23:59"


"閲覧済み URL 正規表現に一致","^https://tenukilab\.com/(\?.*)?$"

"メトリック","セッション"
"","セッションの合計数","21"
"","ボット セッション","17"

"メトリック","セッション別のページ数"
"","平均","1.9047619047619047"

"メトリック","スクロールの奥行き"
"","平均","80.32"

"メトリック","アクティブに費やした時間"
"","アクティブ時間","41"
"","所要時間","322"

"メトリック","ユーザーの概要"
"","ユニーク ユーザー","15"
"","新規ユーザーとのセッション","17"
"","リピーターとのセッション","4"

"メトリック","インサイト","いいえ。セッション数","% のセッション"
"","イライラしたクリック","0","0%"
"","デッド クリック","4","19.05%"
"","過剰なスクロール","0","0%"
"","クイック バック クリック","0","0%"

"メトリック","ブラウザー","いいえ。セッション数","% のセッション"
"","Chrome","16","84.21%"
"","Unknown","2","10.53%"
"","MobileSafari","2","10.53%"
"","SamsungInternet","1","5.26%"

"メトリック","上位のページ","いいえ。セッション数"
"","https://tenukilab.com/","21"
"","https://tenukilab.com/lab","4"
"","https://tenukilab.com/lab/kaeuta","1"

"メトリック","スマート イベント","いいえ。セッション数","% のセッション"
"","アウトバウンド クリック","3","14.29%"

"メトリック","参照元","いいえ。セッション数"
"","www.google.com","1"

"メトリック","JavaScript のエラー"
"","JavaScript エラーが発生しているセッション"
"","JavaScript エラーの合計数 ","0"
"","","いいえ。セッション数","% のセッション"

"メトリック","パフォーマンスの概要"
"","スコア","92.66666666666667"
"","LCP (最大の満足のいくペイント)","2.288s"
"","INP (次のペイントとの対話)","124ms"
"","CLS (累積レイアウト シフト)","0s"

"メトリック","ボット トラフィック"
"webScraperBotSessions","1"
"suspiciousDeviceBotSessions","12"
"suspiciousNetworkBotSessions","0"
"suspiciousInteractionBotSessions","17"
"ppcAdFraudBotSessions","0"
"otherBotsSessions","0"
"__typename","BotTypes"
